shock_event,shock_node,shock_date,target_node,target_country,observation_date,months_after_shock,shock_yoy_change,shock_value,shock_expected,shock_dev_abs,shock_dev_pct,shock_dev_z,shock_dev_abs_weighted,shock_resid_std,shock_yoy_actual,shock_yoy_expected,shock_yoy_dev,shock_logyoy_actual,shock_logyoy_expected,shock_logyoy_dev,export_baseline,export_observed,yoy_change,prop_expected,prop_dev_abs,prop_dev_pct,prop_dev_z,prop_resid_std,prop_yoy_actual,prop_yoy_expected,prop_yoy_dev,prop_logyoy_actual,prop_logyoy_expected,prop_logyoy_dev,icio_edge_value,is_domestic,supplier_hhi,shocked_supplier_share,target_log_gdp_per_capita,target_gdp_growth,target_inflation,target_unemployment_rate
2019_brumadinho_dam_collapse,BRA_B07,2019-01,DEU_F,DEU,2019-02,1,0.4466008877243119,35082960.19664924,5010105313.254457,-4719900743.075458,-0.94207615368658,,-1848221399.025655,0.0,0.4466008877243119,0.92251441056121,-0.4759135228368981,0.3692165875565329,0.6536339179259905,-0.2844173303694575,129740362503.89,124044401297.728,-0.0439027693173835,2966824497767.535,-2842780096469.807,-0.9581895048422756,,0.0,-0.0439027693173835,0.9255959155765636,-0.9694986848939472,-0.0448956653671075,0.6552354863668839,-0.7001311517339914,337.656005859375,False,0.0518436577583756,0.0015219858416271,10.797883711209074,1.13569604599849,1.87085953898291,3.384
2019_brumadinho_dam_collapse,BRA_B07,2019-01,PHL_C24B,PHL,2019-01,0,-0.0616215784916603,-2583159.3527103537,773947461.2333076,-731421353.2333076,-0.94505297823158,-98.6010899696313,-676563226.8069851,7417984.461009326,-0.0616215784916603,0.9868833595202294,-1.0485049380118898,-0.0636019754408181,0.6865672587699372,-0.7501692342107553,343316877.0,328625411.0,-0.0427927287710938,9902722113.151272,-9574096702.151272,-0.9668146387180178,-179.12815966290253,53448306.06292478,-0.0427927287710938,0.9964306608054982,-1.039223389576592,-0.0437353264937492,0.6913609164419974,-0.7350962429357466,180.66310119628903,False,0.0757163149781992,0.1239297651245459,8.061332396296967,6.34148557153473,3.74065383022071,2.338
2019_brumadinho_dam_collapse,BRA_B07,2019-01,PHL_C24B,PHL,2019-02,1,1.305523227468034,13399963.797267675,789929472.7574441,-764346690.7574441,-0.967613840371474,-103.03967267322146,-707019095.3710704,7417984.461009326,1.305523227468034,0.9479882252460128,0.357535002222021,0.8353075963897645,0.6667971594670803,0.1685104369226842,291662401.0,350867786.0,0.2029928602281512,10270987691.393185,-9920119905.393185,-0.9658389439708882,-185.60213851706,53448306.06292478,0.2029928602281512,0.92756464574329,-0.7245717855151388,0.1848125014239414,0.6562573644502514,-0.4714448630263099,180.66310119628903,False,0.0757163149781992,0.1239297651245459,8.061332396296967,6.34148557153473,3.74065383022071,2.338
2019_brumadinho_dam_collapse,BRA_B07,2019-01,CAN_C24B,CAN,2019-01,0,0.0284607619734433,138122.72883828235,97024504.9353959,-91782342.3863959,-0.9459707364393096,,-87388645.42757757,0.0,0.0284607619734433,1.0091603665694624,-0.980699604596019,0.028063273223184,0.6977168963223264,-0.6696536230991423,3873296714.297,3386906841.5259995,-0.1255751646848154,77411413388.07784,-74024506546.55183,-0.9562479653414052,,0.0,-0.1255751646848154,0.9966757983411642,-1.1222509630259796,-0.1341889397925939,0.6914836968955953,-0.8256726366881892,171.1416015625,False,0.1459925040699677,0.0055830842995517,10.748071221916598,2.74296344906655,1.65111818043586,5.837
2019_brumadinho_dam_collapse,BRA_B07,2019-01,CAN_C24B,CAN,2019-02,1,0.5375000792413669,2828117.120451831,100388836.87087508,-91892374.57187508,-0.9153644711520212,,-87493410.28095187,0.0,0.5375000792413669,0.9434334476357094,-0.4059333683943424,0.4301577089760116,0.6644562177632309,-0.2342985087872193,2962088623.0460005,2697574743.5390005,-0.0892997857825714,80191030541.25642,-77493455797.71742,-0.966360642514113,,0.0,-0.0892997857825714,0.9299996756425664,-1.0192994614251378,-0.0935415091524589,0.6575198348443365,-0.7510613439967955,171.1416015625,False,0.1459925040699677,0.0055830842995517,10.748071221916598,2.74296344906655,1.65111818043586,5.837
2019_brumadinho_dam_collapse,BRA_B07,2019-01,MYS_C24A,MYS,2019-01,0,0.0442983625156147,1723677.408235901,1387528227.10825,-1309692557.7322502,-0.943903361491811,,-683728382.8608409,0.0,0.0442983625156147,0.9975535847515126,-0.953255222235898,0.043345235911957,0.6919232234876809,-0.6485779875757238,981242946.913,997426135.646,0.0164925401847854,17177435660.647411,-16180009525.001411,-0.941933932668946,,0.0,0.0164925401847854,1.0031925863159858,-0.9867000461312004,0.0163580153165696,0.6947422009378563,-0.6783841856212867,158.3990020751953,False,0.0771629976682538,0.0304656813379017,9.296775098984025,4.84308697634881,0.624674674586643,3.3
2019_brumadinho_dam_collapse,BRA_B07,2019-01,MYS_C24A,MYS,2019-02,1,-0.2301338799441287,-11790872.583828049,1463698169.6501253,-1388142624.1371253,-0.9483803784962986,,-724683442.6736618,0.0,-0.2301338799441287,0.8989739210199391,-1.1291078009640678,-0.2615386462629772,0.6413136981147929,-0.90285234437777,968802189.7150002,869908700.864,-0.1020781021150379,17889897686.72147,-17019988985.85747,-0.951374305426594,,0.0,-0.1020781021150379,0.926235679787454,-1.028313781902492,-0.1076721877470454,0.6555676733287612,-0.7632398610758067,158.3990020751953,False,0.0771629976682538,0.0304656813379017,9.296775098984025,4.84308697634881,0.624674674586643,3.3
2019_brumadinho_dam_collapse,BRA_B07,2019-01,MYS_C24A,MYS,2019-03,2,-0.2680318335080899,-8735775.101131618,1512513795.285,-1466816235.212,-0.9697870127099308,,-765755204.5588996,0.0,-0.2680318335080899,0.8454307172644541,-1.113462550772544,-0.3120182485001592,0.6127127007799125,-0.9247309492800716,1163873742.566,1098391171.682,-0.0562626069212887,18739876309.009525,-17641485137.327526,-0.9413874908473152,,0.0,-0.0562626069212887,0.8485752270199872,-0.904837833941276,-0.0579073367840976,0.6144151947722065,-0.6723225315563042,158.3990020751953,False,0.0771629976682538,0.0304656813379017,9.296775098984025,4.84308697634881,0.624674674586643,3.3
2019_brumadinho_dam_collapse,BRA_B07,2019-01,MYS_C24A,MYS,2019-04,3,1.9745987494744897,32796291.86481081,1534684686.891875,-1440047891.2028751,-0.938334697350331,,-751780721.423016,0.0,1.9745987494744897,0.8231634142390285,1.1514353352354612,1.0901091349100192,0.6005731314274172,0.4895360034826019,1442731256.8079998,1227609413.0010002,-0.1491073564753496,19601857995.85408,-18374248582.85308,-0.9373728034729848,,0.0,-0.1491073564753496,0.7820758857844491,-0.9311832422597988,-0.1614693115653338,0.5777789127173101,-0.7392482242826439,158.3990020751953,False,0.0771629976682538,0.0304656813379017,9.296775098984025,4.84308697634881,0.624674674586643,3.3
2019_brumadinho_dam_collapse,BRA_B07,2019-01,VNM_B07,VNM,2019-01,0,0.7999205682789031,11265076.47481176,16647024.016508594,44162877.76749141,2.6528992643787723,18.5730150988637,18408723.883197624,2377797.9790795143,0.7999205682789031,0.2726434668085042,0.5272771014703989,0.5877425220400312,0.2410961907633328,0.3466463312766983,12678068.495,3791149.248,-0.7009679156178119,231958665.85025445,-228167516.60225445,-0.983655927515778,-5157.301597786838,44241.64696906002,-0.7009679156178119,1.0117718156683602,-1.712739731286172,-1.207204220826382,0.6990158297483902,-1.906220050574772,155.38209533691406,False,0.5184704968287344,0.0055430589894111,8.078164070566023,7.46500685572751,3.62664730027259,1.161
2019_brumadinho_dam_collapse,BRA_B07,2019-01,VNM_B07,VNM,2019-02,1,735.8760453444173,7984837.039920237,-1351991.5606479198,20533798.32664792,,8.63563620934563,8559248.010481238,2377797.9790795143,735.8760453444173,,,6.602381327417872,,,3949678.461,4490226.335,0.1368587036482815,238299633.3696212,-233809407.0346212,-0.9811572251643572,-5284.826019206148,44241.64696906002,0.1368587036482815,0.9590299122627232,-0.8221712086144417,0.1282689053692163,0.6724494039702762,-0.5441804986010599,155.38209533691406,False,0.5184704968287344,0.0055430589894111,8.078164070566023,7.46500685572751,3.62664730027259,1.161
2019_brumadinho_dam_collapse,BRA_B07,2019-01,ARG_C24A,ARG,2019-01,0,-0.0451294266110341,-890555.6515270453,701311473.20043,-648892704.46043,-0.9252560798687816,-404.7829648784101,-233255468.30754417,1603063.2728216376,-0.0451294266110341,0.9948046772273902,-1.0399341038384242,-0.0461794720720014,0.6905461379785329,-0.7367256100505344,423559656.06999993,173672257.32999998,-0.5899697838518929,11563982201.284742,-11390309943.954742,-0.984981621874971,-140.52856228342986,81053344.30862392,-0.5899697838518929,0.97666994886553,-1.5666397327174229,-0.8915244206800992,0.681413584727288,-1.5729380054073872,114.74310302734376,False,0.1135910937158451,0.024829709202936,9.371931862380569,-2.61739646282038,42.0336689575031,9.22
2019_brumadinho_dam_collapse,BRA_B07,2019-01,ARG_C24A,ARG,2019-02,1,-0.0539611522560323,-745721.4756103114,726352657.9333965,-689982476.8433964,-0.9499276547104822,-430.41499892198345,-248025882.63637975,1603063.2728216376,-0.0539611522560323,0.9286591264281372,-0.9826202786841696,-0.055471644021285,0.6568250070394193,-0.7122966510607043,256314710.86,137435586.58,-0.4638014099195898,11890071308.760748,-11752635722.180748,-0.9884411469863316,-144.99877608295418,81053344.30862392,-0.4638014099195898,0.9251050591420896,-1.3889064690616797,-0.6232506792749035,0.654980542350426,-1.2782312216253295,114.74310302734376,False,0.1135910937158451,0.024829709202936,9.371931862380569,-2.61739646282038,42.0336689575031,9.22
2019_brumadinho_dam_collapse,BRA_B07,2019-01,ARG_C24A,ARG,2019-03,2,-0.3050611927112791,-5931307.16888171,767731710.4113629,-730143549.8013629,-0.9510399790704754,-455.4677049747376,-262462460.23410985,1603063.2728216376,-0.3050611927112791,0.8367260528566692,-1.1417872455679483,-0.3639314762444172,0.6079846665628921,-0.9719161428073092,123387977.05,127370446.13,0.0322759897294224,12250478627.636757,-12123108181.506756,-0.989602818795777,-149.56949999923543,81053344.30862392,0.0322759897294224,0.8740987302228286,-0.8418227404934061,0.0317660629607843,0.6281278665742036,-0.5963618036134193,114.74310302734376,False,0.1135910937158451,0.024829709202936,9.371931862380569,-2.61739646282038,42.0336689575031,9.22
2019_brumadinho_dam_collapse,BRA_B07,2019-01,ARG_C24A,ARG,2019-04,3,-0.3080837370294105,-7791386.88962499,796182018.0843292,-747503136.3843292,-0.9388596067302236,-466.2967139585257,-268702657.52743924,1603063.2728216376,-0.3080837370294105,0.7834039082456997,-1.0914876452751103,-0.3682903316254737,0.5785238451900092,-0.946814176815483,97901575.74,163464202.39,0.6696789725235529,12691298337.481274,-12527834135.091274,-0.9871199779531428,-154.56282824542672,81053344.30862392,0.6696789725235529,0.8188759187389031,-0.1491969462153501,0.5126313718311017,0.5982186831474756,-0.0855873113163738,114.74310302734376,False,0.1135910937158451,0.024829709202936,9.371931862380569,-2.61739646282038,42.0336689575031,9.22
2019_brumadinho_dam_collapse,BRA_B07,2019-01,ARG_C24A,ARG,2019-05,4,-0.359418578388536,-7104066.676088049,821497909.8722957,-786275269.9322958,-0.9571238836803914,-490.4829916964728,-282639957.3396381,1603063.2728216376,-0.359418578388536,0.7413639712648376,-1.1007825496533736,-0.4453790335665815,0.5546686967730032,-1.0000477303395847,129477234.46999998,103640824.82,-0.1995440337890928,13240525829.30728,-13136885004.487282,-0.9921724540130727,-162.07702614301064,81053344.30862392,-0.1995440337890928,0.7591227049072259,-0.9586667386963188,-0.2225737539894723,0.5648152215977937,-0.7873889755872661,114.74310302734376,False,0.1135910937158451,0.024829709202936,9.371931862380569,-2.61739646282038,42.0336689575031,9.22
2019_brumadinho_dam_collapse,BRA_B07,2019-01,ARG_C24A,ARG,2019-06,5,-0.2320030513137636,-3794307.964819504,844599053.610262,-809657723.540262,-0.9586296836106524,-505.0690994343224,-291045176.1516462,1603063.2728216376,-0.2320030513137636,0.7067552451108315,-0.9387582964245952,-0.2639695122673657,0.5345940496318065,-0.7985635618991722,141783005.53,130303469.47,-0.0809655290991205,13734784837.083284,-13604481367.613283,-0.9905128860032676,-167.84602145239052,81053344.30862392,-0.0809655290991205,0.7123453067894387,-0.7933108358885593,-0.0844316475672144,0.537863955220427,-0.6222956027876414,114.74310302734376,False,0.1135910937158451,0.024829709202936,9.371931862380569,-2.61739646282038,42.0336689575031,9.22
2019_brumadinho_dam_collapse,BRA_B07,2019-01,ARG_C24A,ARG,2019-07,6,-0.0226597666963048,-318176.8436753095,865772425.6682285,-827595586.3482285,-0.9559043021143414,-516.2588404208981,-297493244.62421113,1603063.2728216376,-0.0226597666963048,0.6777561688617101,-0.700415935558015,-0.0229204440781209,0.5174572861324869,-0.5403777302106079,115186125.09,155070997.34,0.3462645541625451,14219788161.53929,-14064717164.19929,-0.9890947041138471,-173.52420537572846,81053344.30862392,0.3462645541625451,0.6717283059144367,-0.3254637517518916,0.2973337580884774,0.5138580049486343,-0.2165242468601569,114.74310302734376,False,0.1135910937158451,0.024829709202936,9.371931862380569,-2.61739646282038,42.0336689575031,9.22
2019_brumadinho_dam_collapse,BRA_B07,2019-01,ARG_C24A,ARG,2019-08,7,-0.0068506076995058,-111214.06792637407,897684643.506195,-852832183.586195,-0.9500353935600208,-532.0015735156102,-306564966.75449085,1603063.2728216376,-0.0068506076995058,0.6382835677030877,-0.6451341754025935,-0.006874180681585,0.4936490879924591,-0.5005232686740442,170114591.95000005,158121427.77,-0.0705005022939187,14752037592.330296,-14593916164.560295,-0.9892813838915236,-180.0532265391982,81053344.30862392,-0.0705005022939187,0.6321713738665606,-0.7026718761604794,-0.0731090117664408,0.4899112594827244,-0.5630202712491652,114.74310302734376,False,0.1135910937158451,0.024829709202936,9.371931862380569,-2.61739646282038,42.0336689575031,9.22
2019_brumadinho_dam_collapse,BRA_B07,2019-01,ARG_C24A,ARG,2019-09,8,-0.1904488877534891,-2675846.2573002772,929534333.0441614,-897892032.7541615,-0.9659589762689308,-560.1101640696525,-322762492.3967017,1603063.2728216376,-0.1904488877534891,0.6032207544869858,-0.7936696422404749,-0.2112753613243931,0.4720145768387063,-0.6832899381630995,100749965.86,165920105.76000002,0.6468502430120826,15205660037.2713,-15039739931.5113,-0.9890882667800474,-185.55360127084973,81053344.30862392,0.6468502430120826,0.6019596396906874,0.0448906033213951,0.4988645160298972,0.4712276545880201,0.0276368614418771,114.74310302734376,False,0.1135910937158451,0.024829709202936,9.371931862380569,-2.61739646282038,42.0336689575031,9.22
2019_brumadinho_dam_collapse,BRA_B07,2019-01,ARG_C24A,ARG,2019-10,9,-0.4689346975933044,-9463011.841441903,961707155.6721278,-931894133.7121278,-0.9689998958787366,-581.3208683097399,-334985123.2382455,1603063.2728216376,-0.4689346975933044,0.5715076261119086,-1.040442323705213,-0.6328702695221615,0.4520354294091717,-1.0849056989313333,124201672.54,195985572.21,0.5779624235485358,15774485145.977306,-15578499573.767307,-0.987575786442705,-192.20057736852425,81053344.30862392,0.5779624235485358,0.5679253784380845,0.0100370451104512,0.4561344064842636,0.4497533304779253,0.0063810760063383,114.74310302734376,False,0.1135910937158451,0.024829709202936,9.371931862380569,-2.61739646282038,42.0336689575031,9.22
2019_brumadinho_dam_collapse,BRA_B07,2019-01,ARG_C24A,ARG,2019-11,10,-0.7903641720852094,-16328785.891062448,996160834.0400944,-984112327.5800942,-0.9879050590544348,-613.8948750587401,-353755837.0729383,1603063.2728216376,-0.7903641720852094,0.5410466409100343,-1.3314108129952436,-1.562383340836437,0.4324618219883689,-1.9948451628248056,184362047.13000005,109189663.41,-0.4077432686945235,16240378597.593311,-16131188934.183311,-0.9932766552975444,-199.01941211409067,81053344.30862392,-0.4077432686945235,0.5427898223280659,-0.9505330910225896,-0.523815066624806,0.4335923504132104,-0.9574074170380164,114.74310302734376,False,0.1135910937158451,0.024829709202936,9.371931862380569,-2.61739646282038,42.0336689575031,9.22
2019_brumadinho_dam_collapse,BRA_B07,2019-01,ARG_C24A,ARG,2019-12,11,-0.9933614691611404,-15286576.53381412,1005825057.0492516,-1005540862.3592516,-0.9997174511730362,-627.2621171024306,-361458686.6822787,1603063.2728216376,-0.9933614691611404,0.5330769194538602,-1.5264383886150004,-5.014861103833793,0.4272767738699166,-5.4421378777037095,208679661.43000004,143706824.76,-0.311352032223776,16757345604.229317,-16613638779.469316,-0.9914242489142356,-204.97166305945572,81053344.30862392,-0.311352032223776,0.5173810344544635,-0.8287330666782395,-0.3730250684821676,0.4169858451008856,-0.7900109135830533,114.74310302734376,False,0.1135910937158451,0.024829709202936,9.371931862380569,-2.61739646282038,42.0336689575031,9.22
2019_brumadinho_dam_collapse,BRA_B07,2019-01,CAN_C24B,CAN,2019-01,0,0.0284607619734433,138122.72883828235,97024504.9353959,-91782342.3863959,-0.9459707364393096,,-87388645.42757757,0.0,0.0284607619734433,1.0091603665694624,-0.980699604596019,0.028063273223184,0.6977168963223264,-0.6696536230991423,3873296714.296999,3386906841.526,-0.1255751646848152,77411413388.0778,-74024506546.5518,-0.9562479653414052,,0.0,-0.1255751646848152,0.9966757983411642,-1.1222509630259794,-0.1341889397925939,0.6914836968955953,-0.8256726366881892,171.1416015625,False,0.1459925040699677,0.0055830842995517,10.748071221916598,2.74296344906655,1.65111818043586,5.837
2019_brumadinho_dam_collapse,BRA_B07,2019-01,CAN_C24B,CAN,2019-02,1,0.5375000792413669,2828117.120451831,100388836.87087508,-91892374.57187508,-0.9153644711520212,,-87493410.28095187,0.0,0.5375000792413669,0.9434334476357094,-0.4059333683943424,0.4301577089760116,0.6644562177632309,-0.2342985087872193,2962088623.0460005,2697574743.5390005,-0.0892997857825714,80191030541.25638,-77493455797.71738,-0.966360642514113,,0.0,-0.0892997857825714,0.9299996756425664,-1.0192994614251378,-0.0935415091524589,0.6575198348443365,-0.7510613439967955,171.1416015625,False,0.1459925040699677,0.0055830842995517,10.748071221916598,2.74296344906655,1.65111818043586,5.837
2014_indonesia_mineral_export_ban,IDN_B07,2014-01,JPN_C24A,JPN,2014-01,0,1.6977445034037235,38783018.70368462,2084453629.2579136,-1980957472.7799137,-0.9503485445656829,-110.05136451401658,-1179562679.6321568,18000299.056061324,1.6977445034037235,1.0028719438522005,0.6948725595515233,0.9924160383813962,0.6945821219831778,0.2978339163982184,4971189964.336,4234389478.596,-0.1482141078948719,140691688472.3267,-136457298993.7307,-0.9699030587764332,,0.0,-0.1482141078948719,1.0081090730783937,-1.1563231809732657,-0.1604200840451355,0.6971935196092254,-0.8576136036543609,1067.8970947265625,False,0.3425539937153633,0.0050225426822489,10.61887673310568,2.00510017681211,-0.354375054368859,4.038
2014_indonesia_mineral_export_ban,IDN_B07,2014-01,JPN_C24A,JPN,2014-02,1,-0.4689214337578559,-32113733.921770565,2208699031.645111,-2147618385.385111,-0.972345419006905,-119.31015027563852,-1278801050.6541522,18000299.056061324,-0.4689214337578559,0.8959151992128016,-1.3648366329706576,-0.6328453019832132,0.6397016762733685,-1.2725469782565817,5251501762.841999,4715411851.2,-0.1020831632267945,147088699640.54584,-142373287789.34583,-0.9679417122952104,,0.0,-0.1020831632267945,0.9237644840408354,-1.02584764726763,-0.1076778243307607,0.6542839352023897,-0.7619617595331505,1067.8970947265625,False,0.3425539937153633,0.0050225426822489,10.61887673310568,2.00510017681211,-0.354375054368859,4.038
