shock_event,shock_node,shock_date,target_node,target_country,observation_date,months_after_shock,shock_yoy_change,shock_value,shock_expected,shock_dev_abs,shock_dev_pct,shock_dev_z,shock_dev_abs_weighted,shock_resid_std,shock_yoy_actual,shock_yoy_expected,shock_yoy_dev,shock_logyoy_actual,shock_logyoy_expected,shock_logyoy_dev,export_baseline,export_observed,yoy_change,prop_expected,prop_dev_abs,prop_dev_pct,prop_dev_z,prop_resid_std,prop_yoy_actual,prop_yoy_expected,prop_yoy_dev,prop_logyoy_actual,prop_logyoy_expected,prop_logyoy_dev,icio_edge_value,supplier_hhi,shocked_supplier_share,target_log_gdp_per_capita,target_gdp_growth,target_inflation,target_unemployment_rate
2015_samarco_dam_collapse,BRA_C24A,2015-11,USA_C25,USA,2016-05,6,-0.01723243211476466,-1599457.4538135242,295631029.24999976,-6596195.249999762,-0.022312256148260077,,-2081710.093334907,0.0,-0.01723243211476466,-0.08228216914291457,0.06504973702814991,-0.01738263852976729,-0.08586530912635126,0.06848267059658397,3010708620.0,2992615882.0,-0.006009461652918109,3039370804.3181896,-46754922.31818962,-0.015383092530783841,-0.3785182147276691,123520931.09132987,-0.006009461652918109,-0.015095073680783389,0.00908561202786528,-0.006027591134369459,-0.015210163966916213,0.009182572832546754,801.24267578125,0.0862475731226565,0.003803072130509585,10.914623278788483,2.52381981363968,1.63535305156384,6.168
2015_samarco_dam_collapse,BRA_C24A,2015-11,USA_C25,USA,2016-06,7,0.09231613630642498,6237602.214164432,260872187.24999985,-27009110.24999985,-0.10353388199300984,,-8523874.034720547,0.0,0.09231613630642498,-0.09223432137821844,0.1845504576846434,0.08830033714242802,-0.09676899652318838,0.1850693336656164,3204551108.0,2992278700.0,-0.06624091825843334,3089418823.8181906,-97140123.81819057,-0.031442847136580784,-0.7864264214974735,123520931.09132987,-0.06624091825843334,-0.014854168650193521,-0.051386749608239815,-0.06853681646488496,-0.014965596632091405,-0.05357121983279356,801.24267578125,0.0862475731226565,0.003803072130509585,10.914623278788483,2.52381981363968,1.63535305156384,6.168
2015_samarco_dam_collapse,BRA_C24A,2015-11,DEU_C24A,DEU,2015-11,0,-0.16160275654606213,-2551315.779266785,81254245.54041688,-29740717.73541689,-0.3660204773007643,-1.618954313452518,-7641796.085645991,18370325.517088257,-0.16160275654606213,0.4013972409757165,-0.5629999975217787,-0.1762632501487289,0.337469763249473,-0.5137330133982019,5190941257.042,4281526104.888,-0.175192726544592,4090313444.357128,191212660.53087187,0.04674767915272191,,0.0,-0.175192726544592,-0.16779332660539215,-0.007399399939199858,-0.19260552782996143,-0.1836744634450831,-0.00893106438487834,128.0518035888672,0.06788739860096808,0.002899372782837332,10.798771154045841,2.18018602168017,1.89470416699187,4.979
2015_samarco_dam_collapse,BRA_C24A,2015-11,DEU_C24A,DEU,2015-12,1,-0.6155729441686466,-9302026.513705786,86807970.18941689,-64199665.593416885,-0.7395595756165224,-3.4947483937449952,-16495928.497627357,18370325.517088257,-0.6155729441686466,0.36631006672515154,-0.9818830108937981,-0.9560011925582614,0.31211371998858795,-1.2681149125468494,4467763768.156,3443786525.7590003,-0.22919234219485837,3370446324.390625,73340201.3683753,0.02175978915244561,,0.0,-0.22919234219485837,-0.19658580869424047,-0.0326065335006179,-0.2603164075451936,-0.21888489309468895,-0.041431514450504636,128.0518035888672,0.06788739860096808,0.002899372782837332,10.798771154045841,2.18018602168017,1.89470416699187,4.979
2015_samarco_dam_collapse,BRA_C24A,2015-11,DEU_C24A,DEU,2016-01,2,0.1987563104845085,1462863.496174508,57963488.099916905,-23625900.269916914,-0.4075996984375891,-1.286090453211614,-6070610.461008193,18370325.517088257,0.1987563104845085,0.6708931387532232,-0.4721368282687147,0.18128460563400495,0.5133582855170999,-0.332073679883095,4927029408.551001,4001260519.8719997,-0.18789595350746283,4101133876.666125,-99873356.79412508,-0.02435262046975986,,0.0,-0.18789595350746283,-0.16742474059164145,-0.02047121291582138,-0.2081268109076717,-0.18323165948097753,-0.024895151426694184,128.0518035888672,0.06788739860096808,0.002899372782837332,10.798771154045841,2.18018602168017,1.89470416699187,4.979
2015_samarco_dam_collapse,BRA_C24A,2015-11,JPN_C24A,JPN,2015-11,0,-0.25969030900087425,-9269437.62102995,69026859.49099624,-10636903.935996234,-0.15409804262330226,-1.990065788242884,-4813801.412012903,5345001.1546543,-0.25969030900087425,-0.12467700525052416,-0.1350133037503501,-0.30068667453350173,-0.1331623220760143,-0.16752435245748742,4123355361.86,3271333226.5160003,-0.20663320538049917,3373837342.878558,-102504116.36255789,-0.030382056378302272,-3.1850168600650814,32183225.667591397,-0.20663320538049917,-0.1417447531810193,-0.06488845219947986,-0.23146962371922442,-0.1528537332286639,-0.0786158904905605,119.8240966796875,0.1363900231317144,0.0018141608068988962,10.557800221758049,0.296205514141889,1.68629478626745,3.589
2015_samarco_dam_collapse,BRA_C24A,2015-11,JPN_C24A,JPN,2015-12,1,0.09426770867548699,2724765.6418854524,54023986.17099623,15866305.685003765,0.293690021961428,2.9684382146835953,7180401.850902503,5345001.1546543,0.09426770867548699,-0.15396975019404138,0.24823745886952836,0.09008537900001912,-0.1672001608933087,0.2572855398933278,4939382318.989,3287971074.216,-0.33433557844354383,3945913556.7074738,-657942482.4914737,-0.16674021694496274,-20.44364630466559,32183225.667591397,-0.33433557844354383,-0.1237374969779202,-0.21059808146562364,-0.40696960686283745,-0.1320895719196642,-0.27488003494317326,119.8240966796875,0.1363900231317144,0.0018141608068988962,10.557800221758049,0.296205514141889,1.68629478626745,3.589
2015_samarco_dam_collapse,BRA_C24A,2015-11,ARG_F,ARG,2015-11,0,0.40489026563316954,5126744.074314469,52877834.74402039,19914172.855979607,0.3766071918864184,2.4012845091372306,4866595.844950497,8293133.437626127,0.40489026563316954,0.01878903873663089,0.38610122689653864,0.33995919142104825,0.01861470471568083,0.3213444867053674,4890585666.65,4001784714.91,-0.18173711950307564,3870715063.2702055,131069651.63979435,0.03386187035143297,0.5878715645140634,222956270.6407427,-0.18173711950307564,-0.20845968454070377,0.026722565037628127,-0.2005716241615474,-0.2337744653904288,0.0332028412288814,95.72689819335938,0.09018600946917514,0.004068902940119908,9.411986043878551,-2.51261532081394,40.2829716315506,7.268
2015_samarco_dam_collapse,BRA_C24A,2015-11,ARG_F,ARG,2015-12,1,-0.17417003775556533,-2930557.5998182516,69916093.49402039,-13056409.334020391,-0.18674397669453668,-1.5743638315022375,-3190705.829182223,8293133.437626127,-0.17417003775556533,0.014145459429260893,-0.18831549718482624,-0.19136638043636722,0.014046345792213089,-0.2054127262285803,4506539121.38,3425171202.13,-0.23995529387945524,3486668518.0002055,-61497315.8702054,-0.017637844134801052,-0.275826805379689,222956270.6407427,-0.23995529387945524,-0.22622648156935157,-0.013728812310103672,-0.27437802351893836,-0.2564760599934317,-0.01790196352550666,95.72689819335938,0.09018600946917514,0.004068902940119908,9.411986043878551,-2.51261532081394,40.2829716315506,7.268
2015_samarco_dam_collapse,BRA_C24A,2015-11,ARG_F,ARG,2016-01,2,-0.1646956344603306,-3254968.3630497684,81937180.19402033,-14383902.354020327,-0.17554792976717604,-1.7344351760650865,-3515116.5924137286,8293133.437626127,-0.1646956344603306,0.012045167476540847,-0.17674080193687144,-0.17995910848241792,0.011973201616108042,-0.19193231009852596,3803288172.55,3875355523.0,0.018948695754936875,2783417569.1702037,1091937953.8297963,0.39230116455553105,4.897543140149104,222956270.6407427,0.018948695754936875,-0.2680624140128108,0.28701110976774763,0.018771405328305235,-0.3120600336046131,0.33083143893291833,95.72689819335938,0.09018600946917514,0.004068902940119908,9.411986043878551,-2.51261532081394,40.2829716315506,7.268
2015_samarco_dam_collapse,BRA_C24A,2015-11,ARG_F,ARG,2016-02,3,-0.009280042385687368,-134449.909317996,69280977.76010197,-10545777.060101986,-0.15221749751596553,-1.2716275626599187,-2577161.260657441,8293133.437626127,-0.009280042385687368,0.01427698569572051,-0.023557028081407878,-0.009323370085599691,0.014176029096748977,-0.023499399182348668,3871712088.2,4143480606.19,0.07019336970284594,2730398671.794386,1413081934.3956141,0.51753685239927,6.337933130719445,222956270.6407427,0.07019336970284594,-0.2718525942116118,0.34204596391445774,0.06783935147755216,-0.31725177070373434,0.3850911221812865,95.72689819335938,0.09018600946917514,0.004068902940119908,9.411986043878551,-2.51261532081394,40.2829716315506,7.268
2015_samarco_dam_collapse,BRA_C24A,2015-11,ARG_F,ARG,2016-03,4,-0.1768956834744083,-3976918.7747645886,72047233.08618353,3674641.36381647,0.051003226722403504,0.44309444571873663,898003.3728823818,8293133.437626127,-0.1768956834744083,0.013721298932003082,-0.19061698240641137,-0.1946723324513151,0.013628014075241168,-0.20830034652655627,4382828829.08,4425736125.6,0.00978986362308088,3119296045.6193867,1306440079.9806137,0.4188252929103428,5.85962474267309,222956270.6407427,0.00978986362308088,-0.24630758630976737,0.2560974499328483,0.009742253385610411,-0.2827709335280062,0.2925131869136166,95.72689819335938,0.09018600946917514,0.004068902940119908,9.411986043878551,-2.51261532081394,40.2829716315506,7.268
2015_samarco_dam_collapse,BRA_C24A,2015-11,ARG_F,ARG,2016-04,5,-0.3801708769041334,-8679995.245171255,94492655.14402033,-36583182.20402033,-0.3871537120875937,-4.4112617358888295,-8940143.474535212,8293133.437626127,-0.3801708769041334,0.010428006281733189,-0.3905988831858666,-0.4783114402748154,0.010374009574032783,-0.4886854498488482,5154879109.4,4742835521.12,-0.07993273547940863,4287807607.8743877,455027913.24561214,0.1061213456522563,2.0408841246668263,222956270.6407427,-0.07993273547940863,-0.19207684152494076,0.11214410604553213,-0.08330849798553075,-0.21328832583582624,0.1299798278502955,95.72689819335938,0.09018600946917514,0.004068902940119908,9.411986043878551,-2.51261532081394,40.2829716315506,7.268
2015_samarco_dam_collapse,BRA_C24A,2015-11,ARG_F,ARG,2016-05,6,-0.15059880624450678,-3024337.0139361215,82168883.73010194,-12368386.90010193,-0.15052397377975898,-1.4914009274210263,-3022567.933505832,8293133.437626127,-0.15059880624450678,0.012010794015582627,-0.16260960026008942,-0.16322365353611445,0.011939236685524435,-0.1751628902216389,5204566016.61,5377228071.1,0.03317511084285647,4662503644.179384,714724426.9206161,0.15329198247659706,3.205670891725117,222956270.6407427,0.03317511084285647,-0.17941021318740638,0.21258532403026287,0.03263669255381174,-0.19773194501278724,0.23036863756659898,95.72689819335938,0.09018600946917514,0.004068902940119908,9.411986043878551,-2.51261532081394,40.2829716315506,7.268
2015_samarco_dam_collapse,BRA_C24A,2015-11,ARG_F,ARG,2016-06,7,-0.565712801669105,-15238708.599323262,90846833.87510198,-42976530.81510198,-0.47306580738066184,-5.182182481246054,-10502540.467421988,8293133.437626127,-0.565712801669105,0.010851039064273524,-0.5765638407333785,-0.834049204616111,0.01079258886965917,-0.8448417934857702,6045830293.45,5307231105.65,-0.12216670861572018,5095203615.624386,212027490.02561378,0.04161315347151855,0.9509824030348137,222956270.6407427,-0.12216670861572018,-0.16671422668839356,0.044547518072673375,-0.13029857649082288,-0.18237863041597535,0.05208005392515247,95.72689819335938,0.09018600946917514,0.004068902940119908,9.411986043878551,-2.51261532081394,40.2829716315506,7.268
2015_samarco_dam_collapse,BRA_C24A,2015-11,ARG_F,ARG,2016-07,8,-0.5228432677039055,-13178448.03878729,89644304.57510193,-40430063.13510193,-0.45100537425922643,-4.875125118772339,-9880238.495835561,8293133.437626127,-0.5228432677039055,0.01099820072290942,-0.533841468426815,-0.7399102522032166,0.01093816021367644,-0.750848412416893,5567929798.84,4990611472.26,-0.10368635155929518,4462728356.669386,527883115.5906143,0.11828708211686514,2.367653145944529,222956270.6407427,-0.10368635155929518,-0.18594814735475199,0.08226179579545681,-0.10946487317777454,-0.20573121392836669,0.09626634075059215,95.72689819335938,0.09018600946917514,0.004068902940119908,9.411986043878551,-2.51261532081394,40.2829716315506,7.268
2015_samarco_dam_collapse,BRA_C24A,2015-11,ARG_F,ARG,2016-08,9,-0.14924069725752218,-1985637.3593603463,64382260.255101934,-18063560.005101927,-0.2805673477993574,-2.1781344941523746,-4414345.83809224,8293133.437626127,-0.14924069725752218,0.015380000409388441,-0.16462069766691062,-0.16162602768426382,0.01526292683021424,-0.17688895451447806,5134724969.67,5770366593.46,0.1237927303886057,4247513811.4643865,1522852781.9956136,0.35852803536160605,6.830275630369868,222956270.6407427,0.1237927303886057,-0.19354630173765638,0.3173390321262621,0.11670933087676261,-0.21510879372941716,0.33181812460617977,95.72689819335938,0.09018600946917514,0.004068902940119908,9.411986043878551,-2.51261532081394,40.2829716315506,7.268
2015_samarco_dam_collapse,BRA_C24A,2015-11,ARG_F,ARG,2016-09,10,-0.25832220550732116,-4243799.626146083,74156145.7001019,-24296935.080101892,-0.32764560308139784,-2.9297653610475103,-5937648.7369572595,8293133.437626127,-0.25832220550732116,0.013325881513454799,-0.271648087020776,-0.2988403641710775,0.01323787277366506,-0.31207823694474257,5162885149.21,5042229336.58,-0.023369842470437732,3895246330.374385,1146983006.205615,0.2944571174515104,5.144430353581709,222956270.6407427,-0.023369842470437732,-0.20741916390496384,0.18404932143452613,-0.023647247702246688,-0.23246077699748824,0.20881352929524155,95.72689819335938,0.09018600946917514,0.004068902940119908,9.411986043878551,-2.51261532081394,40.2829716315506,7.268
2015_samarco_dam_collapse,BRA_C24A,2015-11,ARG_F,ARG,2016-10,11,0.20008320686415232,2711712.6114690625,67857350.53510198,-1302245.7551019862,-0.01919093134100994,-0.15702698683149952,-318240.8743118243,8293133.437626127,0.20008320686415232,0.014580880016523877,0.18550232684762843,0.18239089043729706,0.014475600909328534,0.16791528952796853,5032381927.61,4728528144.65,-0.06037971428458483,3883975564.364389,844552580.2856107,0.21744538972757965,3.7879741074718103,222956270.6407427,-0.06037971428458483,-0.20789593296835943,0.1475162186837746,-0.0622794366822319,-0.23306249797889222,0.17078306129666032,95.72689819335938,0.09018600946917514,0.004068902940119908,9.411986043878551,-2.51261532081394,40.2829716315506,7.268
2015_samarco_dam_collapse,BRA_C24A,2015-11,KOR_C24A,KOR,2015-11,0,-0.3778612134670845,-5255319.483260969,47975939.125000015,-17809895.125000015,-0.3712255653525992,-1.719598313197713,-5108543.404792547,10357008.95279507,-0.3778612134670845,-0.010551528638092446,-0.36730968482899207,-0.4745920691324521,-0.010607590505664177,-0.46398447862678793,3363426616.0,2514588805.0,-0.2523729243748126,2720397391.2500014,-205808586.25000143,-0.07565386840612796,,0.0,-0.2523729243748126,-0.12058417895073063,-0.13178874542408198,-0.29085098722906366,-0.12849743162144733,-0.16235355560761633,76.6458969116211,0.09654383033830677,0.001394525808901375,10.330978019982325,3.21468019683108,1.05128607800876,3.082
2015_samarco_dam_collapse,BRA_C24A,2015-11,KOR_C24A,KOR,2015-12,1,-0.5909899149622763,-7469117.939349432,43549211.125000015,-25527852.125000015,-0.5861840310201487,-2.4647900027266805,-7322341.860881009,10357008.95279507,-0.5909899149622763,-0.011611625516792116,-0.5793782894454842,-0.8940154326555323,-0.011679566625698357,-0.8823358660298339,3627083790.0,2733972332.0,-0.24623402979063794,2876956603.7499995,-142984271.74999952,-0.04969983612669901,,0.0,-0.24623402979063794,-0.11477534248272625,-0.1314586873079117,-0.28267334340102224,-0.12191381584684535,-0.16075952755417688,76.6458969116211,0.09654383033830677,0.001394525808901375,10.330978019982325,3.21468019683108,1.05128607800876,3.082
2015_samarco_dam_collapse,BRA_C24A,2015-11,KOR_C24A,KOR,2016-01,2,-0.4234793787021752,-5928688.844164031,48296256.125000015,-20157460.125000015,-0.4173710706028356,-1.9462626919483423,-5781912.765695608,10357008.95279507,-0.4234793787021752,-0.010482280917923808,-0.4129970977842514,-0.5507441550489922,-0.010537606776111375,-0.5402065482728808,3082108523.0,2369144927.0,-0.23132332644342776,2569968435.7500014,-200823508.75000143,-0.07814240282347847,,0.0,-0.23132332644342776,-0.12674776815128094,-0.10457555829214682,-0.2630848483045618,-0.13553083945329902,-0.12755400885126278,76.6458969116211,0.09654383033830677,0.001394525808901375,10.330978019982325,3.21468019683108,1.05128607800876,3.082
2015_samarco_dam_collapse,BRA_C24A,2015-11,KOR_C24A,KOR,2016-02,3,0.2861404747084721,1732125.948871602,17671421.23104452,9471266.76895548,0.5359651974294347,0.9144789593330851,2716713.211840336,10357008.95279507,0.2861404747084721,-0.028137092144132906,0.314277566852605,0.2516458431401709,-0.02854052417726649,0.2801863673174374,2857382900.0,2454716210.0,-0.14092150198001116,2434579865.7500014,20136344.24999857,0.008270972964690697,,0.0,-0.14092150198001116,-0.13285982805564878,-0.008061673924362384,-0.1518949780888832,-0.14255464053866618,-0.009340337550217015,76.6458969116211,0.09654383033830677,0.001394525808901375,10.330978019982325,3.21468019683108,1.05128607800876,3.082
2015_samarco_dam_collapse,BRA_C24A,2015-11,TUR_F,TUR,2015-11,0,-0.30860478650498496,-3459422.9005905464,67405084.62681726,-44530897.626817256,-0.6606459716408477,-3.6626771074559854,-15088398.619152002,12158018.935430383,-0.30860478650498496,0.6484700111888163,-0.9570747976938012,-0.36904366094442764,0.4998475821688153,-0.868891243113243,13782563867.0,12311852097.0,-0.10670814111163807,12790311368.749992,-478459271.7499924,-0.037407945589111376,,0.0,-0.10670814111163807,-0.0792359542998642,-0.027472186811773866,-0.11284192183192943,-0.08255146913759148,-0.030290452694337944,69.00029754638672,0.08549869509852659,0.0008409166059076606,9.410042199099736,4.60079447270559,7.63768275587947,9.901
